5.641000000000000000e+03 5.564000000000000000e+04
5.564100000000000000e+04 1.056400000000000000e+05
1.056410000000000000e+05 1.556400000000000000e+05
1.556410000000000000e+05 2.056400000000000000e+05
2.056410000000000000e+05 2.556400000000000000e+05
2.556410000000000000e+05 3.056400000000000000e+05
3.056410000000000000e+05 3.556400000000000000e+05
3.556410000000000000e+05 4.056400000000000000e+05
4.056410000000000000e+05 4.556400000000000000e+05
4.556410000000000000e+05 5.056400000000000000e+05
5.056410000000000000e+05 5.556400000000000000e+05
5.556410000000000000e+05 6.056400000000000000e+05
6.056410000000000000e+05 6.556400000000000000e+05
6.556410000000000000e+05 7.056400000000000000e+05
7.056410000000000000e+05 7.556400000000000000e+05
7.556410000000000000e+05 8.056400000000000000e+05
8.056410000000000000e+05 8.556400000000000000e+05
8.556410000000000000e+05 9.056400000000000000e+05
9.056410000000000000e+05 9.556400000000000000e+05
9.556410000000000000e+05 9.797380000000000000e+05
