6.547000000000000000e+03 5.654600000000000000e+04
5.654700000000000000e+04 1.065460000000000000e+05
1.065470000000000000e+05 1.565460000000000000e+05
1.565470000000000000e+05 2.065460000000000000e+05
2.065470000000000000e+05 2.565460000000000000e+05
2.565470000000000000e+05 3.065460000000000000e+05
3.065470000000000000e+05 3.565460000000000000e+05
3.565470000000000000e+05 4.065460000000000000e+05
4.065470000000000000e+05 4.565460000000000000e+05
4.565470000000000000e+05 5.065460000000000000e+05
5.065470000000000000e+05 5.565460000000000000e+05
5.565470000000000000e+05 6.065460000000000000e+05
6.065470000000000000e+05 6.565460000000000000e+05
6.565470000000000000e+05 7.065460000000000000e+05
7.065470000000000000e+05 7.565460000000000000e+05
7.565470000000000000e+05 8.065460000000000000e+05
8.065470000000000000e+05 8.565460000000000000e+05
8.565470000000000000e+05 9.065460000000000000e+05
9.065470000000000000e+05 9.565460000000000000e+05
9.565470000000000000e+05 9.906130000000000000e+05
