1.416300000000000000e+04 6.416200000000000000e+04
6.416300000000000000e+04 1.141620000000000000e+05
1.141630000000000000e+05 1.641620000000000000e+05
1.641630000000000000e+05 2.141620000000000000e+05
2.141630000000000000e+05 2.641620000000000000e+05
2.641630000000000000e+05 3.141620000000000000e+05
3.141630000000000000e+05 3.641620000000000000e+05
3.641630000000000000e+05 4.141620000000000000e+05
4.141630000000000000e+05 4.641620000000000000e+05
4.641630000000000000e+05 5.141620000000000000e+05
5.141630000000000000e+05 5.641620000000000000e+05
5.641630000000000000e+05 6.141620000000000000e+05
6.141630000000000000e+05 6.641620000000000000e+05
6.641630000000000000e+05 7.141620000000000000e+05
7.141630000000000000e+05 7.641620000000000000e+05
7.641630000000000000e+05 8.141620000000000000e+05
8.141630000000000000e+05 8.641620000000000000e+05
8.641630000000000000e+05 9.141620000000000000e+05
9.141630000000000000e+05 9.641620000000000000e+05
9.641630000000000000e+05 9.967320000000000000e+05
