5.388000000000000000e+03 5.538700000000000000e+04
5.538800000000000000e+04 1.053870000000000000e+05
1.053880000000000000e+05 1.553870000000000000e+05
1.553880000000000000e+05 2.053870000000000000e+05
2.053880000000000000e+05 2.553870000000000000e+05
2.553880000000000000e+05 3.053870000000000000e+05
3.053880000000000000e+05 3.553870000000000000e+05
3.553880000000000000e+05 4.053870000000000000e+05
4.053880000000000000e+05 4.553870000000000000e+05
4.553880000000000000e+05 5.053870000000000000e+05
5.053880000000000000e+05 5.553870000000000000e+05
5.553880000000000000e+05 6.053870000000000000e+05
6.053880000000000000e+05 6.553870000000000000e+05
6.553880000000000000e+05 7.053870000000000000e+05
7.053880000000000000e+05 7.553870000000000000e+05
7.553880000000000000e+05 8.053870000000000000e+05
8.053880000000000000e+05 8.553870000000000000e+05
8.553880000000000000e+05 9.053870000000000000e+05
9.053880000000000000e+05 9.553870000000000000e+05
9.553880000000000000e+05 9.956190000000000000e+05
