8.672000000000000000e+03 5.867100000000000000e+04
5.867200000000000000e+04 1.086710000000000000e+05
1.086720000000000000e+05 1.586710000000000000e+05
1.586720000000000000e+05 2.086710000000000000e+05
2.086720000000000000e+05 2.586710000000000000e+05
2.586720000000000000e+05 3.086710000000000000e+05
3.086720000000000000e+05 3.586710000000000000e+05
3.586720000000000000e+05 4.086710000000000000e+05
4.086720000000000000e+05 4.586710000000000000e+05
4.586720000000000000e+05 5.086710000000000000e+05
5.086720000000000000e+05 5.586710000000000000e+05
5.586720000000000000e+05 6.086710000000000000e+05
6.086720000000000000e+05 6.586710000000000000e+05
6.586720000000000000e+05 7.086710000000000000e+05
7.086720000000000000e+05 7.586710000000000000e+05
7.586720000000000000e+05 8.086710000000000000e+05
8.086720000000000000e+05 8.586710000000000000e+05
8.586720000000000000e+05 9.086710000000000000e+05
9.086720000000000000e+05 9.586710000000000000e+05
9.586720000000000000e+05 9.977020000000000000e+05
