1.362000000000000000e+03 5.136100000000000000e+04
5.136200000000000000e+04 1.013610000000000000e+05
1.013620000000000000e+05 1.513610000000000000e+05
1.513620000000000000e+05 2.013610000000000000e+05
2.013620000000000000e+05 2.513610000000000000e+05
2.513620000000000000e+05 3.013610000000000000e+05
3.013620000000000000e+05 3.513610000000000000e+05
3.513620000000000000e+05 4.013610000000000000e+05
4.013620000000000000e+05 4.513610000000000000e+05
4.513620000000000000e+05 5.013610000000000000e+05
5.013620000000000000e+05 5.513610000000000000e+05
5.513620000000000000e+05 6.013610000000000000e+05
6.013620000000000000e+05 6.513610000000000000e+05
6.513620000000000000e+05 7.013610000000000000e+05
7.013620000000000000e+05 7.513610000000000000e+05
7.513620000000000000e+05 8.013610000000000000e+05
8.013620000000000000e+05 8.513610000000000000e+05
8.513620000000000000e+05 9.013610000000000000e+05
9.013620000000000000e+05 9.513610000000000000e+05
9.513620000000000000e+05 9.884190000000000000e+05
