7.063000000000000000e+03 5.706200000000000000e+04
5.706300000000000000e+04 1.070620000000000000e+05
1.070630000000000000e+05 1.570620000000000000e+05
1.570630000000000000e+05 2.070620000000000000e+05
2.070630000000000000e+05 2.570620000000000000e+05
2.570630000000000000e+05 3.070620000000000000e+05
3.070630000000000000e+05 3.570620000000000000e+05
3.570630000000000000e+05 4.070620000000000000e+05
4.070630000000000000e+05 4.570620000000000000e+05
4.570630000000000000e+05 5.070620000000000000e+05
5.070630000000000000e+05 5.570620000000000000e+05
5.570630000000000000e+05 6.070620000000000000e+05
6.070630000000000000e+05 6.570620000000000000e+05
6.570630000000000000e+05 7.070620000000000000e+05
7.070630000000000000e+05 7.570620000000000000e+05
7.570630000000000000e+05 8.070620000000000000e+05
8.070630000000000000e+05 8.570620000000000000e+05
8.570630000000000000e+05 9.070620000000000000e+05
9.070630000000000000e+05 9.570620000000000000e+05
9.570630000000000000e+05 9.999050000000000000e+05
