1.085000000000000000e+03 5.108400000000000000e+04
5.108500000000000000e+04 1.010840000000000000e+05
1.010850000000000000e+05 1.510840000000000000e+05
1.510850000000000000e+05 2.010840000000000000e+05
2.010850000000000000e+05 2.510840000000000000e+05
2.510850000000000000e+05 3.010840000000000000e+05
3.010850000000000000e+05 3.510840000000000000e+05
3.510850000000000000e+05 4.010840000000000000e+05
4.010850000000000000e+05 4.510840000000000000e+05
4.510850000000000000e+05 5.010840000000000000e+05
5.010850000000000000e+05 5.510840000000000000e+05
5.510850000000000000e+05 6.010840000000000000e+05
6.010850000000000000e+05 6.510840000000000000e+05
6.510850000000000000e+05 7.010840000000000000e+05
7.010850000000000000e+05 7.510840000000000000e+05
7.510850000000000000e+05 8.010840000000000000e+05
8.010850000000000000e+05 8.510840000000000000e+05
8.510850000000000000e+05 9.010840000000000000e+05
9.010850000000000000e+05 9.510840000000000000e+05
9.510850000000000000e+05 9.861890000000000000e+05
