5.610000000000000000e+02 5.056000000000000000e+04
5.056100000000000000e+04 1.005600000000000000e+05
1.005610000000000000e+05 1.505600000000000000e+05
1.505610000000000000e+05 2.005600000000000000e+05
2.005610000000000000e+05 2.505600000000000000e+05
2.505610000000000000e+05 3.005600000000000000e+05
3.005610000000000000e+05 3.505600000000000000e+05
3.505610000000000000e+05 4.005600000000000000e+05
4.005610000000000000e+05 4.505600000000000000e+05
4.505610000000000000e+05 5.005600000000000000e+05
5.005610000000000000e+05 5.505600000000000000e+05
5.505610000000000000e+05 6.005600000000000000e+05
6.005610000000000000e+05 6.505600000000000000e+05
6.505610000000000000e+05 7.005600000000000000e+05
7.005610000000000000e+05 7.505600000000000000e+05
7.505610000000000000e+05 8.005600000000000000e+05
8.005610000000000000e+05 8.505600000000000000e+05
8.505610000000000000e+05 9.005600000000000000e+05
9.005610000000000000e+05 9.505600000000000000e+05
9.505610000000000000e+05 9.915120000000000000e+05
