1.162800000000000000e+04 6.162700000000000000e+04
6.162800000000000000e+04 1.116270000000000000e+05
1.116280000000000000e+05 1.616270000000000000e+05
1.616280000000000000e+05 2.116270000000000000e+05
2.116280000000000000e+05 2.616270000000000000e+05
2.616280000000000000e+05 3.116270000000000000e+05
3.116280000000000000e+05 3.616270000000000000e+05
3.616280000000000000e+05 4.116270000000000000e+05
4.116280000000000000e+05 4.616270000000000000e+05
4.616280000000000000e+05 5.116270000000000000e+05
5.116280000000000000e+05 5.616270000000000000e+05
5.616280000000000000e+05 6.116270000000000000e+05
6.116280000000000000e+05 6.616270000000000000e+05
6.616280000000000000e+05 7.116270000000000000e+05
7.116280000000000000e+05 7.616270000000000000e+05
7.616280000000000000e+05 8.116270000000000000e+05
8.116280000000000000e+05 8.616270000000000000e+05
8.616280000000000000e+05 9.116270000000000000e+05
9.116280000000000000e+05 9.616270000000000000e+05
9.616280000000000000e+05 9.945200000000000000e+05
