1.146200000000000000e+04 6.146100000000000000e+04
6.146200000000000000e+04 1.114610000000000000e+05
1.114620000000000000e+05 1.614610000000000000e+05
1.614620000000000000e+05 2.114610000000000000e+05
2.114620000000000000e+05 2.614610000000000000e+05
2.614620000000000000e+05 3.114610000000000000e+05
3.114620000000000000e+05 3.614610000000000000e+05
3.614620000000000000e+05 4.114610000000000000e+05
4.114620000000000000e+05 4.614610000000000000e+05
4.614620000000000000e+05 5.114610000000000000e+05
5.114620000000000000e+05 5.614610000000000000e+05
5.614620000000000000e+05 6.114610000000000000e+05
6.114620000000000000e+05 6.614610000000000000e+05
6.614620000000000000e+05 7.114610000000000000e+05
7.114620000000000000e+05 7.614610000000000000e+05
7.614620000000000000e+05 8.114610000000000000e+05
8.114620000000000000e+05 8.614610000000000000e+05
8.614620000000000000e+05 9.114610000000000000e+05
9.114620000000000000e+05 9.614610000000000000e+05
9.614620000000000000e+05 9.932790000000000000e+05
