9.614000000000000000e+03 5.961300000000000000e+04
5.961400000000000000e+04 1.096130000000000000e+05
1.096140000000000000e+05 1.596130000000000000e+05
1.596140000000000000e+05 2.096130000000000000e+05
2.096140000000000000e+05 2.596130000000000000e+05
2.596140000000000000e+05 3.096130000000000000e+05
3.096140000000000000e+05 3.596130000000000000e+05
3.596140000000000000e+05 4.096130000000000000e+05
4.096140000000000000e+05 4.596130000000000000e+05
4.596140000000000000e+05 5.096130000000000000e+05
5.096140000000000000e+05 5.596130000000000000e+05
5.596140000000000000e+05 6.096130000000000000e+05
6.096140000000000000e+05 6.596130000000000000e+05
6.596140000000000000e+05 7.096130000000000000e+05
7.096140000000000000e+05 7.596130000000000000e+05
7.596140000000000000e+05 8.096130000000000000e+05
8.096140000000000000e+05 8.596130000000000000e+05
8.596140000000000000e+05 9.096130000000000000e+05
9.096140000000000000e+05 9.596130000000000000e+05
9.596140000000000000e+05 9.900800000000000000e+05
