1.528000000000000000e+03 5.152700000000000000e+04
5.152800000000000000e+04 1.015270000000000000e+05
1.015280000000000000e+05 1.515270000000000000e+05
1.515280000000000000e+05 2.015270000000000000e+05
2.015280000000000000e+05 2.515270000000000000e+05
2.515280000000000000e+05 3.015270000000000000e+05
3.015280000000000000e+05 3.515270000000000000e+05
3.515280000000000000e+05 4.015270000000000000e+05
4.015280000000000000e+05 4.515270000000000000e+05
4.515280000000000000e+05 5.015270000000000000e+05
5.015280000000000000e+05 5.515270000000000000e+05
5.515280000000000000e+05 6.015270000000000000e+05
6.015280000000000000e+05 6.515270000000000000e+05
6.515280000000000000e+05 7.015270000000000000e+05
7.015280000000000000e+05 7.515270000000000000e+05
7.515280000000000000e+05 8.015270000000000000e+05
8.015280000000000000e+05 8.515270000000000000e+05
8.515280000000000000e+05 9.015270000000000000e+05
9.015280000000000000e+05 9.515270000000000000e+05
9.515280000000000000e+05 9.979980000000000000e+05
