1.203300000000000000e+04 6.203200000000000000e+04
6.203300000000000000e+04 1.120320000000000000e+05
1.120330000000000000e+05 1.620320000000000000e+05
1.620330000000000000e+05 2.120320000000000000e+05
2.120330000000000000e+05 2.620320000000000000e+05
2.620330000000000000e+05 3.120320000000000000e+05
3.120330000000000000e+05 3.620320000000000000e+05
3.620330000000000000e+05 4.120320000000000000e+05
4.120330000000000000e+05 4.620320000000000000e+05
4.620330000000000000e+05 5.120320000000000000e+05
5.120330000000000000e+05 5.620320000000000000e+05
5.620330000000000000e+05 6.120320000000000000e+05
6.120330000000000000e+05 6.620320000000000000e+05
6.620330000000000000e+05 7.120320000000000000e+05
7.120330000000000000e+05 7.620320000000000000e+05
7.620330000000000000e+05 8.120320000000000000e+05
8.120330000000000000e+05 8.620320000000000000e+05
8.620330000000000000e+05 9.120320000000000000e+05
9.120330000000000000e+05 9.620320000000000000e+05
9.620330000000000000e+05 9.998500000000000000e+05
