2.782000000000000000e+03 5.278100000000000000e+04
5.278200000000000000e+04 1.027810000000000000e+05
1.027820000000000000e+05 1.527810000000000000e+05
1.527820000000000000e+05 2.027810000000000000e+05
2.027820000000000000e+05 2.527810000000000000e+05
2.527820000000000000e+05 3.027810000000000000e+05
3.027820000000000000e+05 3.527810000000000000e+05
3.527820000000000000e+05 4.027810000000000000e+05
4.027820000000000000e+05 4.527810000000000000e+05
4.527820000000000000e+05 5.027810000000000000e+05
5.027820000000000000e+05 5.527810000000000000e+05
5.527820000000000000e+05 6.027810000000000000e+05
6.027820000000000000e+05 6.527810000000000000e+05
6.527820000000000000e+05 7.027810000000000000e+05
7.027820000000000000e+05 7.527810000000000000e+05
7.527820000000000000e+05 8.027810000000000000e+05
8.027820000000000000e+05 8.527810000000000000e+05
8.527820000000000000e+05 9.027810000000000000e+05
9.027820000000000000e+05 9.527810000000000000e+05
9.527820000000000000e+05 9.882590000000000000e+05
