2.680000000000000000e+03 5.267900000000000000e+04
5.268000000000000000e+04 1.026790000000000000e+05
1.026800000000000000e+05 1.526790000000000000e+05
1.526800000000000000e+05 2.026790000000000000e+05
2.026800000000000000e+05 2.526790000000000000e+05
2.526800000000000000e+05 3.026790000000000000e+05
3.026800000000000000e+05 3.526790000000000000e+05
3.526800000000000000e+05 4.026790000000000000e+05
4.026800000000000000e+05 4.526790000000000000e+05
4.526800000000000000e+05 5.026790000000000000e+05
5.026800000000000000e+05 5.526790000000000000e+05
5.526800000000000000e+05 6.026790000000000000e+05
6.026800000000000000e+05 6.526790000000000000e+05
6.526800000000000000e+05 7.026790000000000000e+05
7.026800000000000000e+05 7.526790000000000000e+05
7.526800000000000000e+05 8.026790000000000000e+05
8.026800000000000000e+05 8.526790000000000000e+05
8.526800000000000000e+05 9.026790000000000000e+05
9.026800000000000000e+05 9.526790000000000000e+05
9.526800000000000000e+05 9.879930000000000000e+05
