1.490000000000000000e+02 5.014800000000000000e+04
5.014900000000000000e+04 1.001480000000000000e+05
1.001490000000000000e+05 1.501480000000000000e+05
1.501490000000000000e+05 2.001480000000000000e+05
2.001490000000000000e+05 2.501480000000000000e+05
2.501490000000000000e+05 3.001480000000000000e+05
3.001490000000000000e+05 3.501480000000000000e+05
3.501490000000000000e+05 4.001480000000000000e+05
4.001490000000000000e+05 4.501480000000000000e+05
4.501490000000000000e+05 5.001480000000000000e+05
5.001490000000000000e+05 5.501480000000000000e+05
5.501490000000000000e+05 6.001480000000000000e+05
6.001490000000000000e+05 6.501480000000000000e+05
6.501490000000000000e+05 7.001480000000000000e+05
7.001490000000000000e+05 7.501480000000000000e+05
7.501490000000000000e+05 8.001480000000000000e+05
8.001490000000000000e+05 8.501480000000000000e+05
8.501490000000000000e+05 9.001480000000000000e+05
9.001490000000000000e+05 9.501480000000000000e+05
9.501490000000000000e+05 9.923650000000000000e+05
