1.587000000000000000e+03 5.158600000000000000e+04
5.158700000000000000e+04 1.015860000000000000e+05
1.015870000000000000e+05 1.515860000000000000e+05
1.515870000000000000e+05 2.015860000000000000e+05
2.015870000000000000e+05 2.515860000000000000e+05
2.515870000000000000e+05 3.015860000000000000e+05
3.015870000000000000e+05 3.515860000000000000e+05
3.515870000000000000e+05 4.015860000000000000e+05
4.015870000000000000e+05 4.515860000000000000e+05
4.515870000000000000e+05 5.015860000000000000e+05
5.015870000000000000e+05 5.515860000000000000e+05
5.515870000000000000e+05 6.015860000000000000e+05
6.015870000000000000e+05 6.515860000000000000e+05
6.515870000000000000e+05 7.015860000000000000e+05
7.015870000000000000e+05 7.515860000000000000e+05
7.515870000000000000e+05 8.015860000000000000e+05
8.015870000000000000e+05 8.515860000000000000e+05
8.515870000000000000e+05 9.015860000000000000e+05
9.015870000000000000e+05 9.515860000000000000e+05
9.515870000000000000e+05 9.784360000000000000e+05
