9.000000000000000000e+01 5.008900000000000000e+04
5.009000000000000000e+04 1.000890000000000000e+05
1.000900000000000000e+05 1.500890000000000000e+05
1.500900000000000000e+05 2.000890000000000000e+05
2.000900000000000000e+05 2.500890000000000000e+05
2.500900000000000000e+05 3.000890000000000000e+05
3.000900000000000000e+05 3.500890000000000000e+05
3.500900000000000000e+05 4.000890000000000000e+05
4.000900000000000000e+05 4.500890000000000000e+05
4.500900000000000000e+05 5.000890000000000000e+05
5.000900000000000000e+05 5.500890000000000000e+05
5.500900000000000000e+05 6.000890000000000000e+05
6.000900000000000000e+05 6.500890000000000000e+05
6.500900000000000000e+05 7.000890000000000000e+05
7.000900000000000000e+05 7.500890000000000000e+05
7.500900000000000000e+05 8.000890000000000000e+05
8.000900000000000000e+05 8.500890000000000000e+05
8.500900000000000000e+05 9.000890000000000000e+05
9.000900000000000000e+05 9.500890000000000000e+05
9.500900000000000000e+05 9.968780000000000000e+05
