4.192000000000000000e+03 5.419100000000000000e+04
5.419200000000000000e+04 1.041910000000000000e+05
1.041920000000000000e+05 1.541910000000000000e+05
1.541920000000000000e+05 2.041910000000000000e+05
2.041920000000000000e+05 2.541910000000000000e+05
2.541920000000000000e+05 3.041910000000000000e+05
3.041920000000000000e+05 3.541910000000000000e+05
3.541920000000000000e+05 4.041910000000000000e+05
4.041920000000000000e+05 4.541910000000000000e+05
4.541920000000000000e+05 5.041910000000000000e+05
5.041920000000000000e+05 5.541910000000000000e+05
5.541920000000000000e+05 6.041910000000000000e+05
6.041920000000000000e+05 6.541910000000000000e+05
6.541920000000000000e+05 7.041910000000000000e+05
7.041920000000000000e+05 7.541910000000000000e+05
7.541920000000000000e+05 8.041910000000000000e+05
8.041920000000000000e+05 8.541910000000000000e+05
8.541920000000000000e+05 9.041910000000000000e+05
9.041920000000000000e+05 9.541910000000000000e+05
9.541920000000000000e+05 9.889170000000000000e+05
