2.389000000000000000e+03 5.238800000000000000e+04
5.238900000000000000e+04 1.023880000000000000e+05
1.023890000000000000e+05 1.523880000000000000e+05
1.523890000000000000e+05 2.023880000000000000e+05
2.023890000000000000e+05 2.523880000000000000e+05
2.523890000000000000e+05 3.023880000000000000e+05
3.023890000000000000e+05 3.523880000000000000e+05
3.523890000000000000e+05 4.023880000000000000e+05
4.023890000000000000e+05 4.523880000000000000e+05
4.523890000000000000e+05 5.023880000000000000e+05
5.023890000000000000e+05 5.523880000000000000e+05
5.523890000000000000e+05 6.023880000000000000e+05
6.023890000000000000e+05 6.523880000000000000e+05
6.523890000000000000e+05 7.023880000000000000e+05
7.023890000000000000e+05 7.523880000000000000e+05
7.523890000000000000e+05 8.023880000000000000e+05
8.023890000000000000e+05 8.523880000000000000e+05
8.523890000000000000e+05 9.023880000000000000e+05
9.023890000000000000e+05 9.523880000000000000e+05
9.523890000000000000e+05 9.854210000000000000e+05
