2.260000000000000000e+02 5.022500000000000000e+04
5.022600000000000000e+04 1.002250000000000000e+05
1.002260000000000000e+05 1.502250000000000000e+05
1.502260000000000000e+05 2.002250000000000000e+05
2.002260000000000000e+05 2.502250000000000000e+05
2.502260000000000000e+05 3.002250000000000000e+05
3.002260000000000000e+05 3.502250000000000000e+05
3.502260000000000000e+05 4.002250000000000000e+05
4.002260000000000000e+05 4.502250000000000000e+05
4.502260000000000000e+05 5.002250000000000000e+05
5.002260000000000000e+05 5.502250000000000000e+05
5.502260000000000000e+05 6.002250000000000000e+05
6.002260000000000000e+05 6.502250000000000000e+05
6.502260000000000000e+05 7.002250000000000000e+05
7.002260000000000000e+05 7.502250000000000000e+05
7.502260000000000000e+05 8.002250000000000000e+05
8.002260000000000000e+05 8.502250000000000000e+05
8.502260000000000000e+05 9.002250000000000000e+05
9.002260000000000000e+05 9.502250000000000000e+05
9.502260000000000000e+05 9.929880000000000000e+05
