8.182000000000000000e+03 5.818100000000000000e+04
5.818200000000000000e+04 1.081810000000000000e+05
1.081820000000000000e+05 1.581810000000000000e+05
1.581820000000000000e+05 2.081810000000000000e+05
2.081820000000000000e+05 2.581810000000000000e+05
2.581820000000000000e+05 3.081810000000000000e+05
3.081820000000000000e+05 3.581810000000000000e+05
3.581820000000000000e+05 4.081810000000000000e+05
4.081820000000000000e+05 4.581810000000000000e+05
4.581820000000000000e+05 5.081810000000000000e+05
5.081820000000000000e+05 5.581810000000000000e+05
5.581820000000000000e+05 6.081810000000000000e+05
6.081820000000000000e+05 6.581810000000000000e+05
6.581820000000000000e+05 7.081810000000000000e+05
7.081820000000000000e+05 7.581810000000000000e+05
7.581820000000000000e+05 8.081810000000000000e+05
8.081820000000000000e+05 8.581810000000000000e+05
8.581820000000000000e+05 9.081810000000000000e+05
9.081820000000000000e+05 9.581810000000000000e+05
9.581820000000000000e+05 9.753940000000000000e+05
