8.526000000000000000e+03 5.852500000000000000e+04
5.852600000000000000e+04 1.085250000000000000e+05
1.085260000000000000e+05 1.585250000000000000e+05
1.585260000000000000e+05 2.085250000000000000e+05
2.085260000000000000e+05 2.585250000000000000e+05
2.585260000000000000e+05 3.085250000000000000e+05
3.085260000000000000e+05 3.585250000000000000e+05
3.585260000000000000e+05 4.085250000000000000e+05
4.085260000000000000e+05 4.585250000000000000e+05
4.585260000000000000e+05 5.085250000000000000e+05
5.085260000000000000e+05 5.585250000000000000e+05
5.585260000000000000e+05 6.085250000000000000e+05
6.085260000000000000e+05 6.585250000000000000e+05
6.585260000000000000e+05 7.085250000000000000e+05
7.085260000000000000e+05 7.585250000000000000e+05
7.585260000000000000e+05 8.085250000000000000e+05
8.085260000000000000e+05 8.585250000000000000e+05
8.585260000000000000e+05 9.085250000000000000e+05
9.085260000000000000e+05 9.585250000000000000e+05
9.585260000000000000e+05 9.982250000000000000e+05
