7.406000000000000000e+03 5.740500000000000000e+04
5.740600000000000000e+04 1.074050000000000000e+05
1.074060000000000000e+05 1.574050000000000000e+05
1.574060000000000000e+05 2.074050000000000000e+05
2.074060000000000000e+05 2.574050000000000000e+05
2.574060000000000000e+05 3.074050000000000000e+05
3.074060000000000000e+05 3.574050000000000000e+05
3.574060000000000000e+05 4.074050000000000000e+05
4.074060000000000000e+05 4.574050000000000000e+05
4.574060000000000000e+05 5.074050000000000000e+05
5.074060000000000000e+05 5.574050000000000000e+05
5.574060000000000000e+05 6.074050000000000000e+05
6.074060000000000000e+05 6.574050000000000000e+05
6.574060000000000000e+05 7.074050000000000000e+05
7.074060000000000000e+05 7.574050000000000000e+05
7.574060000000000000e+05 8.074050000000000000e+05
8.074060000000000000e+05 8.574050000000000000e+05
8.574060000000000000e+05 9.074050000000000000e+05
9.074060000000000000e+05 9.574050000000000000e+05
9.574060000000000000e+05 9.930960000000000000e+05
