5.572000000000000000e+03 5.557100000000000000e+04
5.557200000000000000e+04 1.055710000000000000e+05
1.055720000000000000e+05 1.555710000000000000e+05
1.555720000000000000e+05 2.055710000000000000e+05
2.055720000000000000e+05 2.555710000000000000e+05
2.555720000000000000e+05 3.055710000000000000e+05
3.055720000000000000e+05 3.555710000000000000e+05
3.555720000000000000e+05 4.055710000000000000e+05
4.055720000000000000e+05 4.555710000000000000e+05
4.555720000000000000e+05 5.055710000000000000e+05
5.055720000000000000e+05 5.555710000000000000e+05
5.555720000000000000e+05 6.055710000000000000e+05
6.055720000000000000e+05 6.555710000000000000e+05
6.555720000000000000e+05 7.055710000000000000e+05
7.055720000000000000e+05 7.555710000000000000e+05
7.555720000000000000e+05 8.055710000000000000e+05
8.055720000000000000e+05 8.555710000000000000e+05
8.555720000000000000e+05 9.055710000000000000e+05
9.055720000000000000e+05 9.555710000000000000e+05
9.555720000000000000e+05 9.908480000000000000e+05
