3.880000000000000000e+02 5.038700000000000000e+04
5.038800000000000000e+04 1.003870000000000000e+05
1.003880000000000000e+05 1.503870000000000000e+05
1.503880000000000000e+05 2.003870000000000000e+05
2.003880000000000000e+05 2.503870000000000000e+05
2.503880000000000000e+05 3.003870000000000000e+05
3.003880000000000000e+05 3.503870000000000000e+05
3.503880000000000000e+05 4.003870000000000000e+05
4.003880000000000000e+05 4.503870000000000000e+05
4.503880000000000000e+05 5.003870000000000000e+05
5.003880000000000000e+05 5.503870000000000000e+05
5.503880000000000000e+05 6.003870000000000000e+05
6.003880000000000000e+05 6.503870000000000000e+05
6.503880000000000000e+05 7.003870000000000000e+05
7.003880000000000000e+05 7.503870000000000000e+05
7.503880000000000000e+05 8.003870000000000000e+05
8.003880000000000000e+05 8.503870000000000000e+05
8.503880000000000000e+05 9.003870000000000000e+05
9.003880000000000000e+05 9.503870000000000000e+05
9.503880000000000000e+05 9.995500000000000000e+05
