4.430000000000000000e+02 5.044200000000000000e+04
5.044300000000000000e+04 1.004420000000000000e+05
1.004430000000000000e+05 1.504420000000000000e+05
1.504430000000000000e+05 2.004420000000000000e+05
2.004430000000000000e+05 2.504420000000000000e+05
2.504430000000000000e+05 3.004420000000000000e+05
3.004430000000000000e+05 3.504420000000000000e+05
3.504430000000000000e+05 4.004420000000000000e+05
4.004430000000000000e+05 4.504420000000000000e+05
4.504430000000000000e+05 5.004420000000000000e+05
5.004430000000000000e+05 5.504420000000000000e+05
5.504430000000000000e+05 6.004420000000000000e+05
6.004430000000000000e+05 6.504420000000000000e+05
6.504430000000000000e+05 7.004420000000000000e+05
7.004430000000000000e+05 7.504420000000000000e+05
7.504430000000000000e+05 8.004420000000000000e+05
8.004430000000000000e+05 8.504420000000000000e+05
8.504430000000000000e+05 9.004420000000000000e+05
9.004430000000000000e+05 9.504420000000000000e+05
9.504430000000000000e+05 9.958090000000000000e+05
