2.780000000000000000e+03 5.277900000000000000e+04
5.278000000000000000e+04 1.027790000000000000e+05
1.027800000000000000e+05 1.527790000000000000e+05
1.527800000000000000e+05 2.027790000000000000e+05
2.027800000000000000e+05 2.527790000000000000e+05
2.527800000000000000e+05 3.027790000000000000e+05
3.027800000000000000e+05 3.527790000000000000e+05
3.527800000000000000e+05 4.027790000000000000e+05
4.027800000000000000e+05 4.527790000000000000e+05
4.527800000000000000e+05 5.027790000000000000e+05
5.027800000000000000e+05 5.527790000000000000e+05
5.527800000000000000e+05 6.027790000000000000e+05
6.027800000000000000e+05 6.527790000000000000e+05
6.527800000000000000e+05 7.027790000000000000e+05
7.027800000000000000e+05 7.527790000000000000e+05
7.527800000000000000e+05 8.027790000000000000e+05
8.027800000000000000e+05 8.527790000000000000e+05
8.527800000000000000e+05 9.027790000000000000e+05
9.027800000000000000e+05 9.527790000000000000e+05
9.527800000000000000e+05 9.995200000000000000e+05
