1.746000000000000000e+03 5.174500000000000000e+04
5.174600000000000000e+04 1.017450000000000000e+05
1.017460000000000000e+05 1.517450000000000000e+05
1.517460000000000000e+05 2.017450000000000000e+05
2.017460000000000000e+05 2.517450000000000000e+05
2.517460000000000000e+05 3.017450000000000000e+05
3.017460000000000000e+05 3.517450000000000000e+05
3.517460000000000000e+05 4.017450000000000000e+05
4.017460000000000000e+05 4.517450000000000000e+05
4.517460000000000000e+05 5.017450000000000000e+05
5.017460000000000000e+05 5.517450000000000000e+05
5.517460000000000000e+05 6.017450000000000000e+05
6.017460000000000000e+05 6.517450000000000000e+05
6.517460000000000000e+05 7.017450000000000000e+05
7.017460000000000000e+05 7.517450000000000000e+05
7.517460000000000000e+05 8.017450000000000000e+05
8.017460000000000000e+05 8.517450000000000000e+05
8.517460000000000000e+05 9.017450000000000000e+05
9.017460000000000000e+05 9.517450000000000000e+05
9.517460000000000000e+05 9.954530000000000000e+05
