8.433000000000000000e+03 5.843200000000000000e+04
5.843300000000000000e+04 1.084320000000000000e+05
1.084330000000000000e+05 1.584320000000000000e+05
1.584330000000000000e+05 2.084320000000000000e+05
2.084330000000000000e+05 2.584320000000000000e+05
2.584330000000000000e+05 3.084320000000000000e+05
3.084330000000000000e+05 3.584320000000000000e+05
3.584330000000000000e+05 4.084320000000000000e+05
4.084330000000000000e+05 4.584320000000000000e+05
4.584330000000000000e+05 5.084320000000000000e+05
5.084330000000000000e+05 5.584320000000000000e+05
5.584330000000000000e+05 6.084320000000000000e+05
6.084330000000000000e+05 6.584320000000000000e+05
6.584330000000000000e+05 7.084320000000000000e+05
7.084330000000000000e+05 7.584320000000000000e+05
7.584330000000000000e+05 8.084320000000000000e+05
8.084330000000000000e+05 8.584320000000000000e+05
8.584330000000000000e+05 9.084320000000000000e+05
9.084330000000000000e+05 9.584320000000000000e+05
9.584330000000000000e+05 9.901260000000000000e+05
