8.777000000000000000e+03 5.877600000000000000e+04
5.877700000000000000e+04 1.087760000000000000e+05
1.087770000000000000e+05 1.587760000000000000e+05
1.587770000000000000e+05 2.087760000000000000e+05
2.087770000000000000e+05 2.587760000000000000e+05
2.587770000000000000e+05 3.087760000000000000e+05
3.087770000000000000e+05 3.587760000000000000e+05
3.587770000000000000e+05 4.087760000000000000e+05
4.087770000000000000e+05 4.587760000000000000e+05
4.587770000000000000e+05 5.087760000000000000e+05
5.087770000000000000e+05 5.587760000000000000e+05
5.587770000000000000e+05 6.087760000000000000e+05
6.087770000000000000e+05 6.587760000000000000e+05
6.587770000000000000e+05 7.087760000000000000e+05
7.087770000000000000e+05 7.587760000000000000e+05
7.587770000000000000e+05 8.087760000000000000e+05
8.087770000000000000e+05 8.587760000000000000e+05
8.587770000000000000e+05 9.087760000000000000e+05
9.087770000000000000e+05 9.587760000000000000e+05
9.587770000000000000e+05 9.782660000000000000e+05
