6.460000000000000000e+03 5.645900000000000000e+04
5.646000000000000000e+04 1.064590000000000000e+05
1.064600000000000000e+05 1.564590000000000000e+05
1.564600000000000000e+05 2.064590000000000000e+05
2.064600000000000000e+05 2.564590000000000000e+05
2.564600000000000000e+05 3.064590000000000000e+05
3.064600000000000000e+05 3.564590000000000000e+05
3.564600000000000000e+05 4.064590000000000000e+05
4.064600000000000000e+05 4.564590000000000000e+05
4.564600000000000000e+05 5.064590000000000000e+05
5.064600000000000000e+05 5.564590000000000000e+05
5.564600000000000000e+05 6.064590000000000000e+05
6.064600000000000000e+05 6.564590000000000000e+05
6.564600000000000000e+05 7.064590000000000000e+05
7.064600000000000000e+05 7.564590000000000000e+05
7.564600000000000000e+05 8.064590000000000000e+05
8.064600000000000000e+05 8.564590000000000000e+05
8.564600000000000000e+05 9.064590000000000000e+05
9.064600000000000000e+05 9.564590000000000000e+05
9.564600000000000000e+05 9.989410000000000000e+05
