4.340000000000000000e+03 5.433900000000000000e+04
5.434000000000000000e+04 1.043390000000000000e+05
1.043400000000000000e+05 1.543390000000000000e+05
1.543400000000000000e+05 2.043390000000000000e+05
2.043400000000000000e+05 2.543390000000000000e+05
2.543400000000000000e+05 3.043390000000000000e+05
3.043400000000000000e+05 3.543390000000000000e+05
3.543400000000000000e+05 4.043390000000000000e+05
4.043400000000000000e+05 4.543390000000000000e+05
4.543400000000000000e+05 5.043390000000000000e+05
5.043400000000000000e+05 5.543390000000000000e+05
5.543400000000000000e+05 6.043390000000000000e+05
6.043400000000000000e+05 6.543390000000000000e+05
6.543400000000000000e+05 7.043390000000000000e+05
7.043400000000000000e+05 7.543390000000000000e+05
7.543400000000000000e+05 8.043390000000000000e+05
8.043400000000000000e+05 8.543390000000000000e+05
8.543400000000000000e+05 9.043390000000000000e+05
9.043400000000000000e+05 9.543390000000000000e+05
9.543400000000000000e+05 9.990420000000000000e+05
