2.990000000000000000e+03 5.298900000000000000e+04
5.299000000000000000e+04 1.029890000000000000e+05
1.029900000000000000e+05 1.529890000000000000e+05
1.529900000000000000e+05 2.029890000000000000e+05
2.029900000000000000e+05 2.529890000000000000e+05
2.529900000000000000e+05 3.029890000000000000e+05
3.029900000000000000e+05 3.529890000000000000e+05
3.529900000000000000e+05 4.029890000000000000e+05
4.029900000000000000e+05 4.529890000000000000e+05
4.529900000000000000e+05 5.029890000000000000e+05
5.029900000000000000e+05 5.529890000000000000e+05
5.529900000000000000e+05 6.029890000000000000e+05
6.029900000000000000e+05 6.529890000000000000e+05
6.529900000000000000e+05 7.029890000000000000e+05
7.029900000000000000e+05 7.529890000000000000e+05
7.529900000000000000e+05 8.029890000000000000e+05
8.029900000000000000e+05 8.529890000000000000e+05
8.529900000000000000e+05 9.029890000000000000e+05
9.029900000000000000e+05 9.529890000000000000e+05
9.529900000000000000e+05 9.920170000000000000e+05
