4.102000000000000000e+03 5.410100000000000000e+04
5.410200000000000000e+04 1.041010000000000000e+05
1.041020000000000000e+05 1.541010000000000000e+05
1.541020000000000000e+05 2.041010000000000000e+05
2.041020000000000000e+05 2.541010000000000000e+05
2.541020000000000000e+05 3.041010000000000000e+05
3.041020000000000000e+05 3.541010000000000000e+05
3.541020000000000000e+05 4.041010000000000000e+05
4.041020000000000000e+05 4.541010000000000000e+05
4.541020000000000000e+05 5.041010000000000000e+05
5.041020000000000000e+05 5.541010000000000000e+05
5.541020000000000000e+05 6.041010000000000000e+05
6.041020000000000000e+05 6.541010000000000000e+05
6.541020000000000000e+05 7.041010000000000000e+05
7.041020000000000000e+05 7.541010000000000000e+05
7.541020000000000000e+05 8.041010000000000000e+05
8.041020000000000000e+05 8.541010000000000000e+05
8.541020000000000000e+05 9.041010000000000000e+05
9.041020000000000000e+05 9.541010000000000000e+05
9.541020000000000000e+05 9.938830000000000000e+05
