6.840000000000000000e+02 5.068300000000000000e+04
5.068400000000000000e+04 1.006830000000000000e+05
1.006840000000000000e+05 1.506830000000000000e+05
1.506840000000000000e+05 2.006830000000000000e+05
2.006840000000000000e+05 2.506830000000000000e+05
2.506840000000000000e+05 3.006830000000000000e+05
3.006840000000000000e+05 3.506830000000000000e+05
3.506840000000000000e+05 4.006830000000000000e+05
4.006840000000000000e+05 4.506830000000000000e+05
4.506840000000000000e+05 5.006830000000000000e+05
5.006840000000000000e+05 5.506830000000000000e+05
5.506840000000000000e+05 6.006830000000000000e+05
6.006840000000000000e+05 6.506830000000000000e+05
6.506840000000000000e+05 7.006830000000000000e+05
7.006840000000000000e+05 7.506830000000000000e+05
7.506840000000000000e+05 8.006830000000000000e+05
8.006840000000000000e+05 8.506830000000000000e+05
8.506840000000000000e+05 9.006830000000000000e+05
9.006840000000000000e+05 9.506830000000000000e+05
9.506840000000000000e+05 9.978390000000000000e+05
