2.120900000000000000e+04 7.120800000000000000e+04
7.120900000000000000e+04 1.212080000000000000e+05
1.212090000000000000e+05 1.712080000000000000e+05
1.712090000000000000e+05 2.212080000000000000e+05
2.212090000000000000e+05 2.712080000000000000e+05
2.712090000000000000e+05 3.212080000000000000e+05
3.212090000000000000e+05 3.712080000000000000e+05
3.712090000000000000e+05 4.212080000000000000e+05
4.212090000000000000e+05 4.712080000000000000e+05
4.712090000000000000e+05 5.212080000000000000e+05
5.212090000000000000e+05 5.712080000000000000e+05
5.712090000000000000e+05 6.212080000000000000e+05
6.212090000000000000e+05 6.712080000000000000e+05
6.712090000000000000e+05 7.212080000000000000e+05
7.212090000000000000e+05 7.712080000000000000e+05
7.712090000000000000e+05 8.212080000000000000e+05
8.212090000000000000e+05 8.712080000000000000e+05
8.712090000000000000e+05 9.212080000000000000e+05
9.212090000000000000e+05 9.712080000000000000e+05
9.712090000000000000e+05 9.961720000000000000e+05
