6.910000000000000000e+03 5.690900000000000000e+04
5.691000000000000000e+04 1.069090000000000000e+05
1.069100000000000000e+05 1.569090000000000000e+05
1.569100000000000000e+05 2.069090000000000000e+05
2.069100000000000000e+05 2.569090000000000000e+05
2.569100000000000000e+05 3.069090000000000000e+05
3.069100000000000000e+05 3.569090000000000000e+05
3.569100000000000000e+05 4.069090000000000000e+05
4.069100000000000000e+05 4.569090000000000000e+05
4.569100000000000000e+05 5.069090000000000000e+05
5.069100000000000000e+05 5.569090000000000000e+05
5.569100000000000000e+05 6.069090000000000000e+05
6.069100000000000000e+05 6.569090000000000000e+05
6.569100000000000000e+05 7.069090000000000000e+05
7.069100000000000000e+05 7.569090000000000000e+05
7.569100000000000000e+05 8.069090000000000000e+05
8.069100000000000000e+05 8.569090000000000000e+05
8.569100000000000000e+05 9.069090000000000000e+05
9.069100000000000000e+05 9.569090000000000000e+05
9.569100000000000000e+05 9.936500000000000000e+05
