5.110000000000000000e+03 5.510900000000000000e+04
5.511000000000000000e+04 1.051090000000000000e+05
1.051100000000000000e+05 1.551090000000000000e+05
1.551100000000000000e+05 2.051090000000000000e+05
2.051100000000000000e+05 2.551090000000000000e+05
2.551100000000000000e+05 3.051090000000000000e+05
3.051100000000000000e+05 3.551090000000000000e+05
3.551100000000000000e+05 4.051090000000000000e+05
4.051100000000000000e+05 4.551090000000000000e+05
4.551100000000000000e+05 5.051090000000000000e+05
5.051100000000000000e+05 5.551090000000000000e+05
5.551100000000000000e+05 6.051090000000000000e+05
6.051100000000000000e+05 6.551090000000000000e+05
6.551100000000000000e+05 7.051090000000000000e+05
7.051100000000000000e+05 7.551090000000000000e+05
7.551100000000000000e+05 8.051090000000000000e+05
8.051100000000000000e+05 8.551090000000000000e+05
8.551100000000000000e+05 9.051090000000000000e+05
9.051100000000000000e+05 9.551090000000000000e+05
9.551100000000000000e+05 9.889130000000000000e+05
