1.692000000000000000e+03 5.169100000000000000e+04
5.169200000000000000e+04 1.016910000000000000e+05
1.016920000000000000e+05 1.516910000000000000e+05
1.516920000000000000e+05 2.016910000000000000e+05
2.016920000000000000e+05 2.516910000000000000e+05
2.516920000000000000e+05 3.016910000000000000e+05
3.016920000000000000e+05 3.516910000000000000e+05
3.516920000000000000e+05 4.016910000000000000e+05
4.016920000000000000e+05 4.516910000000000000e+05
4.516920000000000000e+05 5.016910000000000000e+05
5.016920000000000000e+05 5.516910000000000000e+05
5.516920000000000000e+05 6.016910000000000000e+05
6.016920000000000000e+05 6.516910000000000000e+05
6.516920000000000000e+05 7.016910000000000000e+05
7.016920000000000000e+05 7.516910000000000000e+05
7.516920000000000000e+05 8.016910000000000000e+05
8.016920000000000000e+05 8.516910000000000000e+05
8.516920000000000000e+05 9.016910000000000000e+05
9.016920000000000000e+05 9.516910000000000000e+05
9.516920000000000000e+05 9.962020000000000000e+05
