1.281200000000000000e+04 6.281100000000000000e+04
6.281200000000000000e+04 1.128110000000000000e+05
1.128120000000000000e+05 1.628110000000000000e+05
1.628120000000000000e+05 2.128110000000000000e+05
2.128120000000000000e+05 2.628110000000000000e+05
2.628120000000000000e+05 3.128110000000000000e+05
3.128120000000000000e+05 3.628110000000000000e+05
3.628120000000000000e+05 4.128110000000000000e+05
4.128120000000000000e+05 4.628110000000000000e+05
4.628120000000000000e+05 5.128110000000000000e+05
5.128120000000000000e+05 5.628110000000000000e+05
5.628120000000000000e+05 6.128110000000000000e+05
6.128120000000000000e+05 6.628110000000000000e+05
6.628120000000000000e+05 7.128110000000000000e+05
7.128120000000000000e+05 7.628110000000000000e+05
7.628120000000000000e+05 8.128110000000000000e+05
8.128120000000000000e+05 8.628110000000000000e+05
8.628120000000000000e+05 9.128110000000000000e+05
9.128120000000000000e+05 9.628110000000000000e+05
9.628120000000000000e+05 9.815900000000000000e+05
