5.300000000000000000e+01 5.005200000000000000e+04
5.005300000000000000e+04 1.000520000000000000e+05
1.000530000000000000e+05 1.500520000000000000e+05
1.500530000000000000e+05 2.000520000000000000e+05
2.000530000000000000e+05 2.500520000000000000e+05
2.500530000000000000e+05 3.000520000000000000e+05
3.000530000000000000e+05 3.500520000000000000e+05
3.500530000000000000e+05 4.000520000000000000e+05
4.000530000000000000e+05 4.500520000000000000e+05
4.500530000000000000e+05 5.000520000000000000e+05
5.000530000000000000e+05 5.500520000000000000e+05
5.500530000000000000e+05 6.000520000000000000e+05
6.000530000000000000e+05 6.500520000000000000e+05
6.500530000000000000e+05 7.000520000000000000e+05
7.000530000000000000e+05 7.500520000000000000e+05
7.500530000000000000e+05 8.000520000000000000e+05
8.000530000000000000e+05 8.500520000000000000e+05
8.500530000000000000e+05 9.000520000000000000e+05
9.000530000000000000e+05 9.500520000000000000e+05
9.500530000000000000e+05 9.973600000000000000e+05
