9.796000000000000000e+03 5.979500000000000000e+04
5.979600000000000000e+04 1.097950000000000000e+05
1.097960000000000000e+05 1.597950000000000000e+05
1.597960000000000000e+05 2.097950000000000000e+05
2.097960000000000000e+05 2.597950000000000000e+05
2.597960000000000000e+05 3.097950000000000000e+05
3.097960000000000000e+05 3.597950000000000000e+05
3.597960000000000000e+05 4.097950000000000000e+05
4.097960000000000000e+05 4.597950000000000000e+05
4.597960000000000000e+05 5.097950000000000000e+05
5.097960000000000000e+05 5.597950000000000000e+05
5.597960000000000000e+05 6.097950000000000000e+05
6.097960000000000000e+05 6.597950000000000000e+05
6.597960000000000000e+05 7.097950000000000000e+05
7.097960000000000000e+05 7.597950000000000000e+05
7.597960000000000000e+05 8.097950000000000000e+05
8.097960000000000000e+05 8.597950000000000000e+05
8.597960000000000000e+05 9.097950000000000000e+05
9.097960000000000000e+05 9.597950000000000000e+05
9.597960000000000000e+05 9.974680000000000000e+05
