2.617000000000000000e+03 5.261600000000000000e+04
5.261700000000000000e+04 1.026160000000000000e+05
1.026170000000000000e+05 1.526160000000000000e+05
1.526170000000000000e+05 2.026160000000000000e+05
2.026170000000000000e+05 2.526160000000000000e+05
2.526170000000000000e+05 3.026160000000000000e+05
3.026170000000000000e+05 3.526160000000000000e+05
3.526170000000000000e+05 4.026160000000000000e+05
4.026170000000000000e+05 4.526160000000000000e+05
4.526170000000000000e+05 5.026160000000000000e+05
5.026170000000000000e+05 5.526160000000000000e+05
5.526170000000000000e+05 6.026160000000000000e+05
6.026170000000000000e+05 6.526160000000000000e+05
6.526170000000000000e+05 7.026160000000000000e+05
7.026170000000000000e+05 7.526160000000000000e+05
7.526170000000000000e+05 8.026160000000000000e+05
8.026170000000000000e+05 8.526160000000000000e+05
8.526170000000000000e+05 9.026160000000000000e+05
9.026170000000000000e+05 9.526160000000000000e+05
9.526170000000000000e+05 9.970250000000000000e+05
