1.032200000000000000e+04 6.032100000000000000e+04
6.032200000000000000e+04 1.103210000000000000e+05
1.103220000000000000e+05 1.603210000000000000e+05
1.603220000000000000e+05 2.103210000000000000e+05
2.103220000000000000e+05 2.603210000000000000e+05
2.603220000000000000e+05 3.103210000000000000e+05
3.103220000000000000e+05 3.603210000000000000e+05
3.603220000000000000e+05 4.103210000000000000e+05
4.103220000000000000e+05 4.603210000000000000e+05
4.603220000000000000e+05 5.103210000000000000e+05
5.103220000000000000e+05 5.603210000000000000e+05
5.603220000000000000e+05 6.103210000000000000e+05
6.103220000000000000e+05 6.603210000000000000e+05
6.603220000000000000e+05 7.103210000000000000e+05
7.103220000000000000e+05 7.603210000000000000e+05
7.603220000000000000e+05 8.103210000000000000e+05
8.103220000000000000e+05 8.603210000000000000e+05
8.603220000000000000e+05 9.103210000000000000e+05
9.103220000000000000e+05 9.603210000000000000e+05
9.603220000000000000e+05 9.983290000000000000e+05
