7.909000000000000000e+03 5.790800000000000000e+04
5.790900000000000000e+04 1.079080000000000000e+05
1.079090000000000000e+05 1.579080000000000000e+05
1.579090000000000000e+05 2.079080000000000000e+05
2.079090000000000000e+05 2.579080000000000000e+05
2.579090000000000000e+05 3.079080000000000000e+05
3.079090000000000000e+05 3.579080000000000000e+05
3.579090000000000000e+05 4.079080000000000000e+05
4.079090000000000000e+05 4.579080000000000000e+05
4.579090000000000000e+05 5.079080000000000000e+05
5.079090000000000000e+05 5.579080000000000000e+05
5.579090000000000000e+05 6.079080000000000000e+05
6.079090000000000000e+05 6.579080000000000000e+05
6.579090000000000000e+05 7.079080000000000000e+05
7.079090000000000000e+05 7.579080000000000000e+05
7.579090000000000000e+05 8.079080000000000000e+05
8.079090000000000000e+05 8.579080000000000000e+05
8.579090000000000000e+05 9.079080000000000000e+05
9.079090000000000000e+05 9.579080000000000000e+05
9.579090000000000000e+05 9.988500000000000000e+05
