1.000000000000000000e+03 5.099900000000000000e+04
5.100000000000000000e+04 1.009990000000000000e+05
1.010000000000000000e+05 1.509990000000000000e+05
1.510000000000000000e+05 2.009990000000000000e+05
2.010000000000000000e+05 2.509990000000000000e+05
2.510000000000000000e+05 3.009990000000000000e+05
3.010000000000000000e+05 3.509990000000000000e+05
3.510000000000000000e+05 4.009990000000000000e+05
4.010000000000000000e+05 4.509990000000000000e+05
4.510000000000000000e+05 5.009990000000000000e+05
5.010000000000000000e+05 5.509990000000000000e+05
5.510000000000000000e+05 6.009990000000000000e+05
6.010000000000000000e+05 6.509990000000000000e+05
6.510000000000000000e+05 7.009990000000000000e+05
7.010000000000000000e+05 7.509990000000000000e+05
7.510000000000000000e+05 8.009990000000000000e+05
8.010000000000000000e+05 8.509990000000000000e+05
8.510000000000000000e+05 9.009990000000000000e+05
9.010000000000000000e+05 9.509990000000000000e+05
9.510000000000000000e+05 9.986020000000000000e+05
