3.517000000000000000e+03 5.351600000000000000e+04
5.351700000000000000e+04 1.035160000000000000e+05
1.035170000000000000e+05 1.535160000000000000e+05
1.535170000000000000e+05 2.035160000000000000e+05
2.035170000000000000e+05 2.535160000000000000e+05
2.535170000000000000e+05 3.035160000000000000e+05
3.035170000000000000e+05 3.535160000000000000e+05
3.535170000000000000e+05 4.035160000000000000e+05
4.035170000000000000e+05 4.535160000000000000e+05
4.535170000000000000e+05 5.035160000000000000e+05
5.035170000000000000e+05 5.535160000000000000e+05
5.535170000000000000e+05 6.035160000000000000e+05
6.035170000000000000e+05 6.535160000000000000e+05
6.535170000000000000e+05 7.035160000000000000e+05
7.035170000000000000e+05 7.535160000000000000e+05
7.535170000000000000e+05 8.035160000000000000e+05
8.035170000000000000e+05 8.535160000000000000e+05
8.535170000000000000e+05 9.035160000000000000e+05
9.035170000000000000e+05 9.535160000000000000e+05
9.535170000000000000e+05 9.959140000000000000e+05
