1.300000000000000000e+02 5.012900000000000000e+04
5.013000000000000000e+04 1.001290000000000000e+05
1.001300000000000000e+05 1.501290000000000000e+05
1.501300000000000000e+05 2.001290000000000000e+05
2.001300000000000000e+05 2.501290000000000000e+05
2.501300000000000000e+05 3.001290000000000000e+05
3.001300000000000000e+05 3.501290000000000000e+05
3.501300000000000000e+05 4.001290000000000000e+05
4.001300000000000000e+05 4.501290000000000000e+05
4.501300000000000000e+05 5.001290000000000000e+05
5.001300000000000000e+05 5.501290000000000000e+05
5.501300000000000000e+05 6.001290000000000000e+05
6.001300000000000000e+05 6.501290000000000000e+05
6.501300000000000000e+05 7.001290000000000000e+05
7.001300000000000000e+05 7.501290000000000000e+05
7.501300000000000000e+05 8.001290000000000000e+05
8.001300000000000000e+05 8.501290000000000000e+05
8.501300000000000000e+05 9.001290000000000000e+05
9.001300000000000000e+05 9.501290000000000000e+05
9.501300000000000000e+05 9.999140000000000000e+05
