5.013000000000000000e+03 5.501200000000000000e+04
5.501300000000000000e+04 1.050120000000000000e+05
1.050130000000000000e+05 1.550120000000000000e+05
1.550130000000000000e+05 2.050120000000000000e+05
2.050130000000000000e+05 2.550120000000000000e+05
2.550130000000000000e+05 3.050120000000000000e+05
3.050130000000000000e+05 3.550120000000000000e+05
3.550130000000000000e+05 4.050120000000000000e+05
4.050130000000000000e+05 4.550120000000000000e+05
4.550130000000000000e+05 5.050120000000000000e+05
5.050130000000000000e+05 5.550120000000000000e+05
5.550130000000000000e+05 6.050120000000000000e+05
6.050130000000000000e+05 6.550120000000000000e+05
6.550130000000000000e+05 7.050120000000000000e+05
7.050130000000000000e+05 7.550120000000000000e+05
7.550130000000000000e+05 8.050120000000000000e+05
8.050130000000000000e+05 8.550120000000000000e+05
8.550130000000000000e+05 9.050120000000000000e+05
9.050130000000000000e+05 9.550120000000000000e+05
9.550130000000000000e+05 9.992130000000000000e+05
