3.159000000000000000e+03 5.315800000000000000e+04
5.315900000000000000e+04 1.031580000000000000e+05
1.031590000000000000e+05 1.531580000000000000e+05
1.531590000000000000e+05 2.031580000000000000e+05
2.031590000000000000e+05 2.531580000000000000e+05
2.531590000000000000e+05 3.031580000000000000e+05
3.031590000000000000e+05 3.531580000000000000e+05
3.531590000000000000e+05 4.031580000000000000e+05
4.031590000000000000e+05 4.531580000000000000e+05
4.531590000000000000e+05 5.031580000000000000e+05
5.031590000000000000e+05 5.531580000000000000e+05
5.531590000000000000e+05 6.031580000000000000e+05
6.031590000000000000e+05 6.531580000000000000e+05
6.531590000000000000e+05 7.031580000000000000e+05
7.031590000000000000e+05 7.531580000000000000e+05
7.531590000000000000e+05 8.031580000000000000e+05
8.031590000000000000e+05 8.531580000000000000e+05
8.531590000000000000e+05 9.031580000000000000e+05
9.031590000000000000e+05 9.531580000000000000e+05
9.531590000000000000e+05 9.995990000000000000e+05
