8.711000000000000000e+03 5.871000000000000000e+04
5.871100000000000000e+04 1.087100000000000000e+05
1.087110000000000000e+05 1.587100000000000000e+05
1.587110000000000000e+05 2.087100000000000000e+05
2.087110000000000000e+05 2.587100000000000000e+05
2.587110000000000000e+05 3.087100000000000000e+05
3.087110000000000000e+05 3.587100000000000000e+05
3.587110000000000000e+05 4.087100000000000000e+05
4.087110000000000000e+05 4.587100000000000000e+05
4.587110000000000000e+05 5.087100000000000000e+05
5.087110000000000000e+05 5.587100000000000000e+05
5.587110000000000000e+05 6.087100000000000000e+05
6.087110000000000000e+05 6.587100000000000000e+05
6.587110000000000000e+05 7.087100000000000000e+05
7.087110000000000000e+05 7.587100000000000000e+05
7.587110000000000000e+05 8.087100000000000000e+05
8.087110000000000000e+05 8.587100000000000000e+05
8.587110000000000000e+05 9.087100000000000000e+05
9.087110000000000000e+05 9.587100000000000000e+05
9.587110000000000000e+05 9.991010000000000000e+05
