1.858500000000000000e+04 6.858400000000000000e+04
6.858500000000000000e+04 1.185840000000000000e+05
1.185850000000000000e+05 1.685840000000000000e+05
1.685850000000000000e+05 2.185840000000000000e+05
2.185850000000000000e+05 2.685840000000000000e+05
2.685850000000000000e+05 3.185840000000000000e+05
3.185850000000000000e+05 3.685840000000000000e+05
3.685850000000000000e+05 4.185840000000000000e+05
4.185850000000000000e+05 4.685840000000000000e+05
4.685850000000000000e+05 5.185840000000000000e+05
5.185850000000000000e+05 5.685840000000000000e+05
5.685850000000000000e+05 6.185840000000000000e+05
6.185850000000000000e+05 6.685840000000000000e+05
6.685850000000000000e+05 7.185840000000000000e+05
7.185850000000000000e+05 7.685840000000000000e+05
7.685850000000000000e+05 8.185840000000000000e+05
8.185850000000000000e+05 8.685840000000000000e+05
8.685850000000000000e+05 9.185840000000000000e+05
9.185850000000000000e+05 9.685840000000000000e+05
9.685850000000000000e+05 9.944330000000000000e+05
