2.139000000000000000e+03 5.213800000000000000e+04
5.213900000000000000e+04 1.021380000000000000e+05
1.021390000000000000e+05 1.521380000000000000e+05
1.521390000000000000e+05 2.021380000000000000e+05
2.021390000000000000e+05 2.521380000000000000e+05
2.521390000000000000e+05 3.021380000000000000e+05
3.021390000000000000e+05 3.521380000000000000e+05
3.521390000000000000e+05 4.021380000000000000e+05
4.021390000000000000e+05 4.521380000000000000e+05
4.521390000000000000e+05 5.021380000000000000e+05
5.021390000000000000e+05 5.521380000000000000e+05
5.521390000000000000e+05 6.021380000000000000e+05
6.021390000000000000e+05 6.521380000000000000e+05
6.521390000000000000e+05 7.021380000000000000e+05
7.021390000000000000e+05 7.521380000000000000e+05
7.521390000000000000e+05 8.021380000000000000e+05
8.021390000000000000e+05 8.521380000000000000e+05
8.521390000000000000e+05 9.021380000000000000e+05
9.021390000000000000e+05 9.521380000000000000e+05
9.521390000000000000e+05 9.914820000000000000e+05
