5.354000000000000000e+03 5.535300000000000000e+04
5.535400000000000000e+04 1.053530000000000000e+05
1.053540000000000000e+05 1.553530000000000000e+05
1.553540000000000000e+05 2.053530000000000000e+05
2.053540000000000000e+05 2.553530000000000000e+05
2.553540000000000000e+05 3.053530000000000000e+05
3.053540000000000000e+05 3.553530000000000000e+05
3.553540000000000000e+05 4.053530000000000000e+05
4.053540000000000000e+05 4.553530000000000000e+05
4.553540000000000000e+05 5.053530000000000000e+05
5.053540000000000000e+05 5.553530000000000000e+05
5.553540000000000000e+05 6.053530000000000000e+05
6.053540000000000000e+05 6.553530000000000000e+05
6.553540000000000000e+05 7.053530000000000000e+05
7.053540000000000000e+05 7.553530000000000000e+05
7.553540000000000000e+05 8.053530000000000000e+05
8.053540000000000000e+05 8.553530000000000000e+05
8.553540000000000000e+05 9.053530000000000000e+05
9.053540000000000000e+05 9.553530000000000000e+05
9.553540000000000000e+05 9.958600000000000000e+05
