5.198000000000000000e+03 5.519700000000000000e+04
5.519800000000000000e+04 1.051970000000000000e+05
1.051980000000000000e+05 1.551970000000000000e+05
1.551980000000000000e+05 2.051970000000000000e+05
2.051980000000000000e+05 2.551970000000000000e+05
2.551980000000000000e+05 3.051970000000000000e+05
3.051980000000000000e+05 3.551970000000000000e+05
3.551980000000000000e+05 4.051970000000000000e+05
4.051980000000000000e+05 4.551970000000000000e+05
4.551980000000000000e+05 5.051970000000000000e+05
5.051980000000000000e+05 5.551970000000000000e+05
5.551980000000000000e+05 6.051970000000000000e+05
6.051980000000000000e+05 6.551970000000000000e+05
6.551980000000000000e+05 7.051970000000000000e+05
7.051980000000000000e+05 7.551970000000000000e+05
7.551980000000000000e+05 8.051970000000000000e+05
8.051980000000000000e+05 8.551970000000000000e+05
8.551980000000000000e+05 9.051970000000000000e+05
9.051980000000000000e+05 9.551970000000000000e+05
9.551980000000000000e+05 9.958140000000000000e+05
