2.703000000000000000e+03 5.270200000000000000e+04
5.270300000000000000e+04 1.027020000000000000e+05
1.027030000000000000e+05 1.527020000000000000e+05
1.527030000000000000e+05 2.027020000000000000e+05
2.027030000000000000e+05 2.527020000000000000e+05
2.527030000000000000e+05 3.027020000000000000e+05
3.027030000000000000e+05 3.527020000000000000e+05
3.527030000000000000e+05 4.027020000000000000e+05
4.027030000000000000e+05 4.527020000000000000e+05
4.527030000000000000e+05 5.027020000000000000e+05
5.027030000000000000e+05 5.527020000000000000e+05
5.527030000000000000e+05 6.027020000000000000e+05
6.027030000000000000e+05 6.527020000000000000e+05
6.527030000000000000e+05 7.027020000000000000e+05
7.027030000000000000e+05 7.527020000000000000e+05
7.527030000000000000e+05 8.027020000000000000e+05
8.027030000000000000e+05 8.527020000000000000e+05
8.527030000000000000e+05 9.027020000000000000e+05
9.027030000000000000e+05 9.527020000000000000e+05
9.527030000000000000e+05 9.936720000000000000e+05
