1.396000000000000000e+03 5.139500000000000000e+04
5.139600000000000000e+04 1.013950000000000000e+05
1.013960000000000000e+05 1.513950000000000000e+05
1.513960000000000000e+05 2.013950000000000000e+05
2.013960000000000000e+05 2.513950000000000000e+05
2.513960000000000000e+05 3.013950000000000000e+05
3.013960000000000000e+05 3.513950000000000000e+05
3.513960000000000000e+05 4.013950000000000000e+05
4.013960000000000000e+05 4.513950000000000000e+05
4.513960000000000000e+05 5.013950000000000000e+05
5.013960000000000000e+05 5.513950000000000000e+05
5.513960000000000000e+05 6.013950000000000000e+05
6.013960000000000000e+05 6.513950000000000000e+05
6.513960000000000000e+05 7.013950000000000000e+05
7.013960000000000000e+05 7.513950000000000000e+05
7.513960000000000000e+05 8.013950000000000000e+05
8.013960000000000000e+05 8.513950000000000000e+05
8.513960000000000000e+05 9.013950000000000000e+05
9.013960000000000000e+05 9.513950000000000000e+05
9.513960000000000000e+05 9.967830000000000000e+05
