2.485000000000000000e+03 5.248400000000000000e+04
5.248500000000000000e+04 1.024840000000000000e+05
1.024850000000000000e+05 1.524840000000000000e+05
1.524850000000000000e+05 2.024840000000000000e+05
2.024850000000000000e+05 2.524840000000000000e+05
2.524850000000000000e+05 3.024840000000000000e+05
3.024850000000000000e+05 3.524840000000000000e+05
3.524850000000000000e+05 4.024840000000000000e+05
4.024850000000000000e+05 4.524840000000000000e+05
4.524850000000000000e+05 5.024840000000000000e+05
5.024850000000000000e+05 5.524840000000000000e+05
5.524850000000000000e+05 6.024840000000000000e+05
6.024850000000000000e+05 6.524840000000000000e+05
6.524850000000000000e+05 7.024840000000000000e+05
7.024850000000000000e+05 7.524840000000000000e+05
7.524850000000000000e+05 8.024840000000000000e+05
8.024850000000000000e+05 8.524840000000000000e+05
8.524850000000000000e+05 9.024840000000000000e+05
9.024850000000000000e+05 9.524840000000000000e+05
9.524850000000000000e+05 9.926840000000000000e+05
