1.510000000000000000e+03 5.150900000000000000e+04
5.151000000000000000e+04 1.015090000000000000e+05
1.015100000000000000e+05 1.515090000000000000e+05
1.515100000000000000e+05 2.015090000000000000e+05
2.015100000000000000e+05 2.515090000000000000e+05
2.515100000000000000e+05 3.015090000000000000e+05
3.015100000000000000e+05 3.515090000000000000e+05
3.515100000000000000e+05 4.015090000000000000e+05
4.015100000000000000e+05 4.515090000000000000e+05
4.515100000000000000e+05 5.015090000000000000e+05
5.015100000000000000e+05 5.515090000000000000e+05
5.515100000000000000e+05 6.015090000000000000e+05
6.015100000000000000e+05 6.515090000000000000e+05
6.515100000000000000e+05 7.015090000000000000e+05
7.015100000000000000e+05 7.515090000000000000e+05
7.515100000000000000e+05 8.015090000000000000e+05
8.015100000000000000e+05 8.515090000000000000e+05
8.515100000000000000e+05 9.015090000000000000e+05
9.015100000000000000e+05 9.515090000000000000e+05
9.515100000000000000e+05 9.903210000000000000e+05
