7.944000000000000000e+03 5.794300000000000000e+04
5.794400000000000000e+04 1.079430000000000000e+05
1.079440000000000000e+05 1.579430000000000000e+05
1.579440000000000000e+05 2.079430000000000000e+05
2.079440000000000000e+05 2.579430000000000000e+05
2.579440000000000000e+05 3.079430000000000000e+05
3.079440000000000000e+05 3.579430000000000000e+05
3.579440000000000000e+05 4.079430000000000000e+05
4.079440000000000000e+05 4.579430000000000000e+05
4.579440000000000000e+05 5.079430000000000000e+05
5.079440000000000000e+05 5.579430000000000000e+05
5.579440000000000000e+05 6.079430000000000000e+05
6.079440000000000000e+05 6.579430000000000000e+05
6.579440000000000000e+05 7.079430000000000000e+05
7.079440000000000000e+05 7.579430000000000000e+05
7.579440000000000000e+05 8.079430000000000000e+05
8.079440000000000000e+05 8.579430000000000000e+05
8.579440000000000000e+05 9.079430000000000000e+05
9.079440000000000000e+05 9.579430000000000000e+05
9.579440000000000000e+05 9.973740000000000000e+05
