6.250000000000000000e+02 5.062400000000000000e+04
5.062500000000000000e+04 1.006240000000000000e+05
1.006250000000000000e+05 1.506240000000000000e+05
1.506250000000000000e+05 2.006240000000000000e+05
2.006250000000000000e+05 2.506240000000000000e+05
2.506250000000000000e+05 3.006240000000000000e+05
3.006250000000000000e+05 3.506240000000000000e+05
3.506250000000000000e+05 4.006240000000000000e+05
4.006250000000000000e+05 4.506240000000000000e+05
4.506250000000000000e+05 5.006240000000000000e+05
5.006250000000000000e+05 5.506240000000000000e+05
5.506250000000000000e+05 6.006240000000000000e+05
6.006250000000000000e+05 6.506240000000000000e+05
6.506250000000000000e+05 7.006240000000000000e+05
7.006250000000000000e+05 7.506240000000000000e+05
7.506250000000000000e+05 8.006240000000000000e+05
8.006250000000000000e+05 8.506240000000000000e+05
8.506250000000000000e+05 9.006240000000000000e+05
9.006250000000000000e+05 9.506240000000000000e+05
9.506250000000000000e+05 9.985600000000000000e+05
