4.310000000000000000e+03 5.430900000000000000e+04
5.431000000000000000e+04 1.043090000000000000e+05
1.043100000000000000e+05 1.543090000000000000e+05
1.543100000000000000e+05 2.043090000000000000e+05
2.043100000000000000e+05 2.543090000000000000e+05
2.543100000000000000e+05 3.043090000000000000e+05
3.043100000000000000e+05 3.543090000000000000e+05
3.543100000000000000e+05 4.043090000000000000e+05
4.043100000000000000e+05 4.543090000000000000e+05
4.543100000000000000e+05 5.043090000000000000e+05
5.043100000000000000e+05 5.543090000000000000e+05
5.543100000000000000e+05 6.043090000000000000e+05
6.043100000000000000e+05 6.543090000000000000e+05
6.543100000000000000e+05 7.043090000000000000e+05
7.043100000000000000e+05 7.543090000000000000e+05
7.543100000000000000e+05 8.043090000000000000e+05
8.043100000000000000e+05 8.543090000000000000e+05
8.543100000000000000e+05 9.043090000000000000e+05
9.043100000000000000e+05 9.543090000000000000e+05
9.543100000000000000e+05 9.951620000000000000e+05
